parameter,scale,norm_grade,metric,filter_type,filter_value,base_n,norm_value
Onion Taste,5,Bottom 25%,TB%,Test Type,Blind,37,0.0
Onion Taste,5,Top 25%,MS,Test Type,Blind,37,5.0
Onion Taste,5,Top 25%,T2B%,Test Type,Blind,37,100.0
Onion Taste,5,Top 25%,T3B%,Test Type,Blind,37,
Onion Taste,5,Top 25%,TB%,Test Type,Blind,37,100.0
Onion Taste,5,Average 50%,MS,Total,Total,75,5.0
Onion Taste,5,Average 50%,T2B%,Total,Total,75,100.0
Onion Taste,5,Average 50%,T3B%,Total,Total,75,
Onion Taste,5,Average 50%,TB%,Total,Total,75,100.0
Onion Taste,5,Bottom 25%,MS,Total,Total,37,3.68
Onion Taste,5,Bottom 25%,T2B%,Total,Total,37,75.68
Onion Taste,5,Bottom 25%,T3B%,Total,Total,37,
Onion Taste,5,Bottom 25%,TB%,Total,Total,37,0.0
Onion Taste,5,Top 25%,MS,Total,Total,37,5.0
Onion Taste,5,Top 25%,T2B%,Total,Total,37,100.0
Onion Taste,5,Top 25%,T3B%,Total,Total,37,
Onion Taste,5,Top 25%,TB%,Total,Total,37,100.0
Onion Taste,5,Average 50%,MS,Type of Study,Product Test,75,5.0
Onion Taste,5,Average 50%,T2B%,Type of Study,Product Test,75,100.0
Onion Taste,5,Average 50%,T3B%,Type of Study,Product Test,75,
Onion Taste,5,Average 50%,TB%,Type of Study,Product Test,75,100.0
Onion Taste,5,Bottom 25%,MS,Type of Study,Product Test,37,3.68
Onion Taste,5,Bottom 25%,T2B%,Type of Study,Product Test,37,75.68
Onion Taste,5,Bottom 25%,T3B%,Type of Study,Product Test,37,
Onion Taste,5,Bottom 25%,TB%,Type of Study,Product Test,37,0.0
Onion Taste,5,Top 25%,MS,Type of Study,Product Test,37,5.0
Onion Taste,5,Top 25%,T2B%,Type of Study,Product Test,37,100.0
Onion Taste,5,Top 25%,T3B%,Type of Study,Product Test,37,
Onion Taste,5,Top 25%,TB%,Type of Study,Product Test,37,100.0
Onion Taste,7,Average 50%,MS,# of Product,2,150,6.69
Onion Taste,7,Average 50%,T2B%,# of Product,2,150,100.0
Onion Taste,7,Average 50%,T3B%,# of Product,2,150,100.0
Onion Taste,7,Average 50%,TB%,# of Product,2,150,68.67
Onion Taste,7,Bottom 25%,MS,# of Product,2,75,5.13
Onion Taste,7,Bottom 25%,T2B%,# of Product,2,75,46.67
Onion Taste,7,Bottom 25%,T3B%,# of Product,2,75,78.67
Onion Taste,7,Bottom 25%,TB%,# of Product,2,75,0.0
Onion Taste,7,Top 25%,MS,# of Product,2,75,7.0
Onion Taste,7,Top 25%,T2B%,# of Product,2,75,100.0
Onion Taste,7,Top 25%,T3B%,# of Product,2,75,100.0
Onion Taste,7,Top 25%,TB%,# of Product,2,75,100.0
Onion Taste,7,Average 50%,MS,Category,Food,150,6.69
Onion Taste,7,Average 50%,T2B%,Category,Food,150,100.0
Onion Taste,7,Average 50%,T3B%,Category,Food,150,100.0
Onion Taste,7,Average 50%,TB%,Category,Food,150,68.67
Onion Taste,7,Bottom 25%,MS,Category,Food,75,5.13
Onion Taste,7,Bottom 25%,T2B%,Category,Food,75,46.67
Onion Taste,7,Bottom 25%,T3B%,Category,Food,75,78.67
Onion Taste,7,Bottom 25%,TB%,Category,Food,75,0.0
Onion Taste,7,Top 25%,MS,Category,Food,75,7.0
Onion Taste,7,Top 25%,T2B%,Category,Food,75,100.0
Onion Taste,7,Top 25%,T3B%,Category,Food,75,100.0
Onion Taste,7,Top 25%,TB%,Category,Food,75,100.0
Onion Taste,7,Average 50%,MS,Detail Product,Instant Noodle,150,6.69
Onion Taste,7,Average 50%,T2B%,Detail Product,Instant Noodle,150,100.0
Onion Taste,7,Average 50%,T3B%,Detail Product,Instant Noodle,150,100.0
Onion Taste,7,Average 50%,TB%,Detail Product,Instant Noodle,150,68.67
Onion Taste,7,Bottom 25%,MS,Detail Product,Instant Noodle,75,5.13
Onion Taste,7,Bottom 25%,T2B%,Detail Product,Instant Noodle,75,46.67
Onion Taste,7,Bottom 25%,T3B%,Detail Product,Instant Noodle,75,78.67
Onion Taste,7,Bottom 25%,TB%,Detail Product,Instant Noodle,75,0.0
Onion Taste,7,Top 25%,MS,Detail Product,Instant Noodle,75,7.0
Onion Taste,7,Top 25%,T2B%,Detail Product,Instant Noodle,75,100.0
Onion Taste,7,Top 25%,T3B%,Detail Product,Instant Noodle,75,100.0
Onion Taste,7,Top 25%,TB%,Detail Product,Instant Noodle,75,100.0
Onion Taste,7,Average 50%,MS,Methodology,CLT Pre-Recruit,150,6.69
Onion Taste,7,Average 50%,T2B%,Methodology,CLT Pre-Recruit,150,100.0
Onion Taste,7,Average 50%,T3B%,Methodology,CLT Pre-Recruit,150,100.0
Onion Taste,7,Average 50%,TB%,Methodology,CLT Pre-Recruit,150,68.67
Onion Taste,7,Bottom 25%,MS,Methodology,CLT Pre-Recruit,75,5.13
Onion Taste,7,Bottom 25%,T2B%,Methodology,CLT Pre-Recruit,75,46.67
Onion Taste,7,Bottom 25%,T3B%,Methodology,CLT Pre-Recruit,75,78.67
Onion Taste,7,Bottom 25%,TB%,Methodology,CLT Pre-Recruit,75,0.0
Onion Taste,7,Top 25%,MS,Methodology,CLT Pre-Recruit,75,7.0
Onion Taste,7,Top 25%,T2B%,Methodology,CLT Pre-Recruit,75,100.0
Onion Taste,7,Top 25%,T3B%,Methodology,CLT Pre-Recruit,75,100.0
Onion Taste,7,Top 25%,TB%,Methodology,CLT Pre-Recruit,75,100.0
Onion Taste,7,Average 50%,MS,Sequence,Product 1,75,6.64
Onion Taste,7,Average 50%,T2B%,Sequence,Product 1,75,100.0
Onion Taste,7,Average 50%,T3B%,Sequence,Product 1,75,100.0
Onion Taste,7,Average 50%,TB%,Sequence,Product 1,75,64.0
Onion Taste,7,Bottom 25%,MS,Sequence,Product 1,37,5.24
Onion Taste,7,Bottom 25%,T2B%,Sequence,Product 1,37,48.65
Onion Taste,7,Bottom 25%,T3B%,Sequence,Product 1,37,83.78
Onion Taste,7,Bottom 25%,TB%,Sequence,Product 1,37,0.0
Onion Taste,7,Top 25%,MS,Sequence,Product 1,37,7.0
Onion Taste,7,Top 25%,T2B%,Sequence,Product 1,37,100.0
Onion Taste,7,Top 25%,T3B%,Sequence,Product 1,37,100.0
Onion Taste,7,Top 25%,TB%,Sequence,Product 1,37,100.0
Onion Taste,7,Average 50%,MS,Sequence,Product 2,75,6.73
Onion Taste,7,Average 50%,T2B%,Sequence,Product 2,75,100.0
Onion Taste,7,Average 50%,T3B%,Sequence,Product 2,75,100.0
Onion Taste,7,Average 50%,TB%,Sequence,Product 2,75,73.33
Onion Taste,7,Bottom 25%,MS,Sequence,Product 2,37,5.0
Onion Taste,7,Bottom 25%,T2B%,Sequence,Product 2,37,43.24
Onion Taste,7,Bottom 25%,T3B%,Sequence,Product 2,37,72.97
Onion Taste,7,Bottom 25%,TB%,Sequence,Product 2,37,0.0
Onion Taste,7,Top 25%,MS,Sequence,Product 2,37,7.0
Onion Taste,7,Top 25%,T2B%,Sequence,Product 2,37,100.0
Onion Taste,7,Top 25%,T3B%,Sequence,Product 2,37,100.0
Onion Taste,7,Top 25%,TB%,Sequence,Product 2,37,100.0
Onion Taste,7,Average 50%,MS,Sub-Category,Noodles,150,6.69
Onion Taste,7,Average 50%,T2B%,Sub-Category,Noodles,150,100.0
Onion Taste,7,Average 50%,T3B%,Sub-Category,Noodles,150,100.0
Onion Taste,7,Average 50%,TB%,Sub-Category,Noodles,150,68.67
Onion Taste,7,Bottom 25%,MS,Sub-Category,Noodles,75,5.13
Onion Taste,7,Bottom 25%,T2B%,Sub-Category,Noodles,75,46.67
Onion Taste,7,Bottom 25%,T3B%,Sub-Category,Noodles,75,78.67
Onion Taste,7,Bottom 25%,TB%,Sub-Category,Noodles,75,0.0
Onion Taste,7,Top 25%,MS,Sub-Category,Noodles,75,7.0
Onion Taste,7,Top 25%,T2B%,Sub-Category,Noodles,75,100.0
Onion Taste,7,Top 25%,T3B%,Sub-Category,Noodles,75,100.0
Onion Taste,7,Top 25%,TB%,Sub-Category,Noodles,75,100.0
Onion Taste,7,Average 50%,MS,Sub-Method,Sequential Monadic,150,6.69
Onion Taste,7,Average 50%,T2B%,Sub-Method,Sequential Monadic,150,100.0
Onion Taste,7,Average 50%,T3B%,Sub-Method,Sequential Monadic,150,100.0
Onion Taste,7,Average 50%,TB%,Sub-Method,Sequential Monadic,150,68.67
Onion Taste,7,Bottom 25%,MS,Sub-Method,Sequential Monadic,75,5.13
Onion Taste,7,Bottom 25%,T2B%,Sub-Method,Sequential Monadic,75,46.67
Onion Taste,7,Bottom 25%,T3B%,Sub-Method,Sequential Monadic,75,78.67
Onion Taste,7,Bottom 25%,TB%,Sub-Method,Sequential Monadic,75,0.0
Onion Taste,7,Top 25%,MS,Sub-Method,Sequential Monadic,75,7.0
Onion Taste,7,Top 25%,T2B%,Sub-Method,Sequential Monadic,75,100.0
Onion Taste,7,Top 25%,T3B%,Sub-Method,Sequential Monadic,75,100.0
Onion Taste,7,Top 25%,TB%,Sub-Method,Sequential Monadic,75,100.0
Onion Taste,7,Average 50%,MS,Test Type,Blind,150,6.69
Onion Taste,7,Average 50%,T2B%,Test Type,Blind,150,100.0
Onion Taste,7,Average 50%,T3B%,Test Type,Blind,150,100.0
Onion Taste,7,Average 50%,TB%,Test Type,Blind,150,68.67
Onion Taste,7,Bottom 25%,MS,Test Type,Blind,75,5.13
Onion Taste,7,Bottom 25%,T2B%,Test Type,Blind,75,46.67
Onion Taste,7,Bottom 25%,T3B%,Test Type,Blind,75,78.67
Onion Taste,7,Bottom 25%,TB%,Test Type,Blind,75,0.0
Onion Taste,7,Top 25%,MS,Test Type,Blind,75,7.0
Onion Taste,7,Top 25%,T2B%,Test Type,Blind,75,100.0
Onion Taste,7,Top 25%,T3B%,Test Type,Blind,75,100.0
Onion Taste,7,Top 25%,TB%,Test Type,Blind,75,100.0
Onion Taste,7,Average 50%,MS,Total,Total,150,6.69
Onion Taste,7,Average 50%,T2B%,Total,Total,150,100.0
Onion Taste,7,Average 50%,T3B%,Total,Total,150,100.0
Onion Taste,7,Average 50%,TB%,Total,Total,150,68.67
Onion Taste,7,Bottom 25%,MS,Total,Total,75,5.13
Onion Taste,7,Bottom 25%,T2B%,Total,Total,75,46.67
Onion Taste,7,Bottom 25%,T3B%,Total,Total,75,78.67
Onion Taste,7,Bottom 25%,TB%,Total,Total,75,0.0
Onion Taste,7,Top 25%,MS,Total,Total,75,7.0
Onion Taste,7,Top 25%,T2B%,Total,Total,75,100.0
Onion Taste,7,Top 25%,T3B%,Total,Total,75,100.0
Onion Taste,7,Top 25%,TB%,Total,Total,75,100.0
Onion Taste,7,Average 50%,MS,Type of Study,Product Test,150,6.69
Onion Taste,7,Average 50%,T2B%,Type of Study,Product Test,150,100.0
Onion Taste,7,Average 50%,T3B%,Type of Study,Product Test,150,100.0
Onion Taste,7,Average 50%,TB%,Type of Study,Product Test,150,68.67
Onion Taste,7,Bottom 25%,MS,Type of Study,Product Test,75,5.13
Onion Taste,7,Bottom 25%,T2B%,Type of Study,Product Test,75,46.67
Onion Taste,7,Bottom 25%,T3B%,Type of Study,Product Test,75,78.67
Onion Taste,7,Bottom 25%,TB%,Type of Study,Product Test,75,0.0
Onion Taste,7,Top 25%,MS,Type of Study,Product Test,75,7.0
Onion Taste,7,Top 25%,T2B%,Type of Study,Product Test,75,100.0
Onion Taste,7,Top 25%,T3B%,Type of Study,Product Test,75,100.0
Onion Taste,7,Top 25%,TB%,Type of Study,Product Test,75,100.0
Overall Appearance,7,Average 50%,MS,# of Product,1,15,6.53
Overall Appearance,7,Average 50%,T2B%,# of Product,1,15,100.0
Overall Appearance,7,Average 50%,T3B%,# of Product,1,15,100.0
Overall Appearance,7,Average 50%,TB%,# of Product,1,15,53.33
Overall Appearance,7,Bottom 25%,MS,# of Product,1,7,5.43
Overall Appearance,7,Bottom 25%,T2B%,# of Product,1,7,57.14
Overall Appearance,7,Bottom 25%,T3B%,# of Product,1,7,85.71
Overall Appearance,7,Bottom 25%,TB%,# of Product,1,7,0.0
Overall Appearance,7,Top 25%,MS,# of Product,1,7,7.0
Overall Appearance,7,Top 25%,T2B%,# of Product,1,7,100.0
Overall Appearance,7,Top 25%,T3B%,# of Product,1,7,100.0
Overall Appearance,7,Top 25%,TB%,# of Product,1,7,100.0
Overall Appearance,7,Average 50%,MS,Actual Age,20.0,1,7.0
Overall Appearance,7,Average 50%,T2B%,Actual Age,20.0,1,100.0
Overall Appearance,7,Average 50%,T3B%,Actual Age,20.0,1,100.0
Overall Appearance,7,Average 50%,TB%,Actual Age,20.0,1,100.0
Overall Appearance,7,Bottom 25%,MS,Actual Age,20.0,0,
Overall Appearance,7,Bottom 25%,T2B%,Actual Age,20.0,0,
Overall Appearance,7,Bottom 25%,T3B%,Actual Age,20.0,0,
Overall Appearance,7,Bottom 25%,TB%,Actual Age,20.0,0,
Overall Appearance,7,Top 25%,MS,Actual Age,20.0,0,
Overall Appearance,7,Top 25%,T2B%,Actual Age,20.0,0,
Overall Appearance,7,Top 25%,T3B%,Actual Age,20.0,0,
Overall Appearance,7,Top 25%,TB%,Actual Age,20.0,0,
Overall Appearance,7,Average 50%,MS,Actual Age,21.0,1,7.0
Overall Appearance,7,Average 50%,T2B%,Actual Age,21.0,1,100.0
Overall Appearance,7,Average 50%,T3B%,Actual Age,21.0,1,100.0
Overall Appearance,7,Average 50%,TB%,Actual Age,21.0,1,100.0
Overall Appearance,7,Bottom 25%,MS,Actual Age,21.0,0,
Overall Appearance,7,Bottom 25%,T2B%,Actual Age,21.0,0,
Overall Appearance,7,Bottom 25%,T3B%,Actual Age,21.0,0,
Overall Appearance,7,Bottom 25%,TB%,Actual Age,21.0,0,
Overall Appearance,7,Top 25%,MS,Actual Age,21.0,0,
Overall Appearance,7,Top 25%,T2B%,Actual Age,21.0,0,
Overall Appearance,7,Top 25%,T3B%,Actual Age,21.0,0,
Overall Appearance,7,Top 25%,TB%,Actual Age,21.0,0,
Overall Appearance,7,Average 50%,MS,Actual Age,22.0,1,6.0
Overall Appearance,7,Average 50%,T2B%,Actual Age,22.0,1,100.0
Overall Appearance,7,Average 50%,T3B%,Actual Age,22.0,1,100.0
Overall Appearance,7,Average 50%,TB%,Actual Age,22.0,1,0.0
Overall Appearance,7,Bottom 25%,MS,Actual Age,22.0,0,
Overall Appearance,7,Bottom 25%,T2B%,Actual Age,22.0,0,
Overall Appearance,7,Bottom 25%,T3B%,Actual Age,22.0,0,
Overall Appearance,7,Bottom 25%,TB%,Actual Age,22.0,0,
Overall Appearance,7,Top 25%,MS,Actual Age,22.0,0,
Overall Appearance,7,Top 25%,T2B%,Actual Age,22.0,0,
Overall Appearance,7,Top 25%,T3B%,Actual Age,22.0,0,
Overall Appearance,7,Top 25%,TB%,Actual Age,22.0,0,
Overall Appearance,7,Average 50%,MS,Actual Age,23.0,0,
Overall Appearance,7,Average 50%,T2B%,Actual Age,23.0,0,
Overall Appearance,7,Average 50%,T3B%,Actual Age,23.0,0,
Overall Appearance,7,Average 50%,TB%,Actual Age,23.0,0,
Overall Appearance,7,Bottom 25%,MS,Actual Age,23.0,0,
Overall Appearance,7,Bottom 25%,T2B%,Actual Age,23.0,0,
Overall Appearance,7,Bottom 25%,T3B%,Actual Age,23.0,0,
Overall Appearance,7,Bottom 25%,TB%,Actual Age,23.0,0,
Overall Appearance,7,Top 25%,MS,Actual Age,23.0,0,
Overall Appearance,7,Top 25%,T2B%,Actual Age,23.0,0,
Overall Appearance,7,Top 25%,T3B%,Actual Age,23.0,0,
Overall Appearance,7,Top 25%,TB%,Actual Age,23.0,0,
Overall Appearance,7,Average 50%,MS,Actual Age,24.0,0,
Overall Appearance,7,Average 50%,T2B%,Actual Age,24.0,0,
Overall Appearance,7,Average 50%,T3B%,Actual Age,24.0,0,
Overall Appearance,7,Average 50%,TB%,Actual Age,24.0,0,
Overall Appearance,7,Bottom 25%,MS,Actual Age,24.0,0,
Overall Appearance,7,Bottom 25%,T2B%,Actual Age,24.0,0,
Overall Appearance,7,Bottom 25%,T3B%,Actual Age,24.0,0,
Overall Appearance,7,Bottom 25%,TB%,Actual Age,24.0,0,
Overall Appearance,7,Top 25%,MS,Actual Age,24.0,0,
Overall Appearance,7,Top 25%,T2B%,Actual Age,24.0,0,
Overall Appearance,7,Top 25%,T3B%,Actual Age,24.0,0,
Overall Appearance,7,Top 25%,TB%,Actual Age,24.0,0,
Overall Appearance,7,Average 50%,MS,Actual Age,25.0,0,
Overall Appearance,7,Average 50%,T2B%,Actual Age,25.0,0,
Overall Appearance,7,Average 50%,T3B%,Actual Age,25.0,0,
Overall Appearance,7,Average 50%,TB%,Actual Age,25.0,0,
Overall Appearance,7,Bottom 25%,MS,Actual Age,25.0,0,
Overall Appearance,7,Bottom 25%,T2B%,Actual Age,25.0,0,
Overall Appearance,7,Bottom 25%,T3B%,Actual Age,25.0,0,
Overall Appearance,7,Bottom 25%,TB%,Actual Age,25.0,0,
Overall Appearance,7,Top 25%,MS,Actual Age,25.0,0,
Overall Appearance,7,Top 25%,T2B%,Actual Age,25.0,0,
Overall Appearance,7,Top 25%,T3B%,Actual Age,25.0,0,
Overall Appearance,7,Top 25%,TB%,Actual Age,25.0,0,
Overall Appearance,7,Average 50%,MS,Actual Age,28.0,0,
Overall Appearance,7,Average 50%,T2B%,Actual Age,28.0,0,
Overall Appearance,7,Average 50%,T3B%,Actual Age,28.0,0,
Overall Appearance,7,Average 50%,TB%,Actual Age,28.0,0,
Overall Appearance,7,Bottom 25%,MS,Actual Age,28.0,0,
Overall Appearance,7,Bottom 25%,T2B%,Actual Age,28.0,0,
Overall Appearance,7,Bottom 25%,T3B%,Actual Age,28.0,0,
Overall Appearance,7,Bottom 25%,TB%,Actual Age,28.0,0,
Overall Appearance,7,Top 25%,MS,Actual Age,28.0,0,
Overall Appearance,7,Top 25%,T2B%,Actual Age,28.0,0,
Overall Appearance,7,Top 25%,T3B%,Actual Age,28.0,0,
Overall Appearance,7,Top 25%,TB%,Actual Age,28.0,0,
Overall Appearance,7,Average 50%,MS,Actual Age,29.0,2,6.5
Overall Appearance,7,Average 50%,T2B%,Actual Age,29.0,2,100.0
Overall Appearance,7,Average 50%,T3B%,Actual Age,29.0,2,100.0
Overall Appearance,7,Average 50%,TB%,Actual Age,29.0,2,50.0
Overall Appearance,7,Bottom 25%,MS,Actual Age,29.0,1,6.0
Overall Appearance,7,Bottom 25%,T2B%,Actual Age,29.0,1,100.0
Overall Appearance,7,Bottom 25%,T3B%,Actual Age,29.0,1,100.0
Overall Appearance,7,Bottom 25%,TB%,Actual Age,29.0,1,0.0
Overall Appearance,7,Top 25%,MS,Actual Age,29.0,1,7.0
Overall Appearance,7,Top 25%,T2B%,Actual Age,29.0,1,100.0
Overall Appearance,7,Top 25%,T3B%,Actual Age,29.0,1,100.0
Overall Appearance,7,Top 25%,TB%,Actual Age,29.0,1,100.0
Overall Appearance,7,Average 50%,MS,Actual Age,30.0,2,6.5
Overall Appearance,7,Average 50%,T2B%,Actual Age,30.0,2,100.0
Overall Appearance,7,Average 50%,T3B%,Actual Age,30.0,2,100.0
Overall Appearance,7,Average 50%,TB%,Actual Age,30.0,2,50.0
Overall Appearance,7,Bottom 25%,MS,Actual Age,30.0,1,5.0
Overall Appearance,7,Bottom 25%,T2B%,Actual Age,30.0,1,0.0
Overall Appearance,7,Bottom 25%,T3B%,Actual Age,30.0,1,100.0
Overall Appearance,7,Bottom 25%,TB%,Actual Age,30.0,1,0.0
Overall Appearance,7,Top 25%,MS,Actual Age,30.0,1,7.0
Overall Appearance,7,Top 25%,T2B%,Actual Age,30.0,1,100.0
Overall Appearance,7,Top 25%,T3B%,Actual Age,30.0,1,100.0
Overall Appearance,7,Top 25%,TB%,Actual Age,30.0,1,100.0
Overall Appearance,7,Average 50%,MS,Actual Age,32.0,2,6.5
Overall Appearance,7,Average 50%,T2B%,Actual Age,32.0,2,100.0
Overall Appearance,7,Average 50%,T3B%,Actual Age,32.0,2,100.0
Overall Appearance,7,Average 50%,TB%,Actual Age,32.0,2,50.0
Overall Appearance,7,Bottom 25%,MS,Actual Age,32.0,1,6.0
Overall Appearance,7,Bottom 25%,T2B%,Actual Age,32.0,1,100.0
Overall Appearance,7,Bottom 25%,T3B%,Actual Age,32.0,1,100.0
Overall Appearance,7,Bottom 25%,TB%,Actual Age,32.0,1,0.0
Overall Appearance,7,Top 25%,MS,Actual Age,32.0,1,7.0
Overall Appearance,7,Top 25%,T2B%,Actual Age,32.0,1,100.0
Overall Appearance,7,Top 25%,T3B%,Actual Age,32.0,1,100.0
Overall Appearance,7,Top 25%,TB%,Actual Age,32.0,1,100.0
Overall Appearance,7,Average 50%,MS,Actual Age,33.0,1,7.0
Overall Appearance,7,Average 50%,T2B%,Actual Age,33.0,1,100.0
Overall Appearance,7,Average 50%,T3B%,Actual Age,33.0,1,100.0
Overall Appearance,7,Average 50%,TB%,Actual Age,33.0,1,100.0
Overall Appearance,7,Bottom 25%,MS,Actual Age,33.0,0,
Overall Appearance,7,Bottom 25%,T2B%,Actual Age,33.0,0,
Overall Appearance,7,Bottom 25%,T3B%,Actual Age,33.0,0,
Overall Appearance,7,Bottom 25%,TB%,Actual Age,33.0,0,
Overall Appearance,7,Top 25%,MS,Actual Age,33.0,0,
Overall Appearance,7,Top 25%,T2B%,Actual Age,33.0,0,
Overall Appearance,7,Top 25%,T3B%,Actual Age,33.0,0,
Overall Appearance,7,Top 25%,TB%,Actual Age,33.0,0,
Overall Appearance,7,Average 50%,MS,Actual Age,34.0,1,6.0
Overall Appearance,7,Average 50%,T2B%,Actual Age,34.0,1,100.0
Overall Appearance,7,Average 50%,T3B%,Actual Age,34.0,1,100.0
Overall Appearance,7,Average 50%,TB%,Actual Age,34.0,1,0.0
Overall Appearance,7,Bottom 25%,MS,Actual Age,34.0,0,
Overall Appearance,7,Bottom 25%,T2B%,Actual Age,34.0,0,
Overall Appearance,7,Bottom 25%,T3B%,Actual Age,34.0,0,
Overall Appearance,7,Bottom 25%,TB%,Actual Age,34.0,0,
Overall Appearance,7,Top 25%,MS,Actual Age,34.0,0,
Overall Appearance,7,Top 25%,T2B%,Actual Age,34.0,0,
Overall Appearance,7,Top 25%,T3B%,Actual Age,34.0,0,
Overall Appearance,7,Top 25%,TB%,Actual Age,34.0,0,
Overall Appearance,7,Average 50%,MS,Actual Age,35.0,0,
Overall Appearance,7,Average 50%,T2B%,Actual Age,35.0,0,
Overall Appearance,7,Average 50%,T3B%,Actual Age,35.0,0,
Overall Appearance,7,Average 50%,TB%,Actual Age,35.0,0,
Overall Appearance,7,Bottom 25%,MS,Actual Age,35.0,0,
Overall Appearance,7,Bottom 25%,T2B%,Actual Age,35.0,0,
Overall Appearance,7,Bottom 25%,T3B%,Actual Age,35.0,0,
Overall Appearance,7,Bottom 25%,TB%,Actual Age,35.0,0,
Overall Appearance,7,Top 25%,MS,Actual Age,35.0,0,
Overall Appearance,7,Top 25%,T2B%,Actual Age,35.0,0,
Overall Appearance,7,Top 25%,T3B%,Actual Age,35.0,0,
Overall Appearance,7,Top 25%,TB%,Actual Age,35.0,0,
Overall Appearance,7,Average 50%,MS,Category,Personal Care,15,6.53
Overall Appearance,7,Average 50%,T2B%,Category,Personal Care,15,100.0
Overall Appearance,7,Average 50%,T3B%,Category,Personal Care,15,100.0
Overall Appearance,7,Average 50%,TB%,Category,Personal Care,15,53.33
Overall Appearance,7,Bottom 25%,MS,Category,Personal Care,7,5.43
Overall Appearance,7,Bottom 25%,T2B%,Category,Personal Care,7,57.14
Overall Appearance,7,Bottom 25%,T3B%,Category,Personal Care,7,85.71
Overall Appearance,7,Bottom 25%,TB%,Category,Personal Care,7,0.0
Overall Appearance,7,Top 25%,MS,Category,Personal Care,7,7.0
Overall Appearance,7,Top 25%,T2B%,Category,Personal Care,7,100.0
Overall Appearance,7,Top 25%,T3B%,Category,Personal Care,7,100.0
Overall Appearance,7,Top 25%,TB%,Category,Personal Care,7,100.0
Overall Appearance,7,Average 50%,MS,Detail Product,Blurring Suncreen,15,6.53
Overall Appearance,7,Average 50%,T2B%,Detail Product,Blurring Suncreen,15,100.0
Overall Appearance,7,Average 50%,T3B%,Detail Product,Blurring Suncreen,15,100.0
Overall Appearance,7,Average 50%,TB%,Detail Product,Blurring Suncreen,15,53.33
Overall Appearance,7,Bottom 25%,MS,Detail Product,Blurring Suncreen,7,5.43
Overall Appearance,7,Bottom 25%,T2B%,Detail Product,Blurring Suncreen,7,57.14
Overall Appearance,7,Bottom 25%,T3B%,Detail Product,Blurring Suncreen,7,85.71
Overall Appearance,7,Bottom 25%,TB%,Detail Product,Blurring Suncreen,7,0.0
Overall Appearance,7,Top 25%,MS,Detail Product,Blurring Suncreen,7,7.0
Overall Appearance,7,Top 25%,T2B%,Detail Product,Blurring Suncreen,7,100.0
Overall Appearance,7,Top 25%,T3B%,Detail Product,Blurring Suncreen,7,100.0
Overall Appearance,7,Top 25%,TB%,Detail Product,Blurring Suncreen,7,100.0
Overall Appearance,7,Average 50%,MS,Gender,Perempuan,15,6.53
Overall Appearance,7,Average 50%,T2B%,Gender,Perempuan,15,100.0
Overall Appearance,7,Average 50%,T3B%,Gender,Perempuan,15,100.0
Overall Appearance,7,Average 50%,TB%,Gender,Perempuan,15,53.33
Overall Appearance,7,Bottom 25%,MS,Gender,Perempuan,7,5.43
Overall Appearance,7,Bottom 25%,T2B%,Gender,Perempuan,7,57.14
Overall Appearance,7,Bottom 25%,T3B%,Gender,Perempuan,7,85.71
Overall Appearance,7,Bottom 25%,TB%,Gender,Perempuan,7,0.0
Overall Appearance,7,Top 25%,MS,Gender,Perempuan,7,7.0
Overall Appearance,7,Top 25%,T2B%,Gender,Perempuan,7,100.0
Overall Appearance,7,Top 25%,T3B%,Gender,Perempuan,7,100.0
Overall Appearance,7,Top 25%,TB%,Gender,Perempuan,7,100.0
Overall Appearance,7,Average 50%,MS,Methodology,CLT Pre-Recruit,15,6.53
Overall Appearance,7,Average 50%,T2B%,Methodology,CLT Pre-Recruit,15,100.0
Overall Appearance,7,Average 50%,T3B%,Methodology,CLT Pre-Recruit,15,100.0
Overall Appearance,7,Average 50%,TB%,Methodology,CLT Pre-Recruit,15,53.33
Overall Appearance,7,Bottom 25%,MS,Methodology,CLT Pre-Recruit,7,5.43
Overall Appearance,7,Bottom 25%,T2B%,Methodology,CLT Pre-Recruit,7,57.14
Overall Appearance,7,Bottom 25%,T3B%,Methodology,CLT Pre-Recruit,7,85.71
Overall Appearance,7,Bottom 25%,TB%,Methodology,CLT Pre-Recruit,7,0.0
Overall Appearance,7,Top 25%,MS,Methodology,CLT Pre-Recruit,7,7.0
Overall Appearance,7,Top 25%,T2B%,Methodology,CLT Pre-Recruit,7,100.0
Overall Appearance,7,Top 25%,T3B%,Methodology,CLT Pre-Recruit,7,100.0
Overall Appearance,7,Top 25%,TB%,Methodology,CLT Pre-Recruit,7,100.0
Overall Appearance,7,Average 50%,MS,Occupation,Ibu rumah tangga,6,6.5
Overall Appearance,7,Average 50%,T2B%,Occupation,Ibu rumah tangga,6,100.0
Overall Appearance,7,Average 50%,T3B%,Occupation,Ibu rumah tangga,6,100.0
